Group Number	Factors	ID	Position	RevErbb	Foxo1	RXR	LXR	GR	THRalpha2	PPARg	PU1
87	PU1	Merged-chr18-38524694-1	chr18:38524620-38524768	0	0	0	0	0	0	0	41.000000
82	GR	Merged-chr18-38569578-1	chr18:38569504-38569652	0	0	0	0	141.000000	0	0	0
87	PU1	Merged-chr18-38873140-1	chr18:38873066-38873214	0	0	0	0	0	0	0	40.000000
39	Foxo1	Merged-chr18-39072528-1	chr18:39072455-39072601	0	14.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-39104261-1	chr18:39104187-39104335	0	0	0	0	0	0	0	21.000000
78	LXR	Merged-chr18-39106209-1	chr18:39106117-39106301	0	0	0	23.000000	0	0	0	0
68	RXR	Merged-chr18-39120631-1	chr18:39120541-39120721	0	0	47.000000	0	0	0	0	0
39	Foxo1	Merged-chr18-39123268-1	chr18:39123195-39123341	0	13.000000	0	0	0	0	0	0
67	RXR,PU1	Merged-chr18-39180707-2	chr18:39180591-39180808	0	0	49.000000	0	0	0	0	63.000000
87	PU1	Merged-chr18-39186214-1	chr18:39186140-39186288	0	0	0	0	0	0	0	33.000000
87	PU1	Merged-chr18-39260586-1	chr18:39260512-39260660	0	0	0	0	0	0	0	23.000000
87	PU1	Merged-chr18-39300871-1	chr18:39300797-39300945	0	0	0	0	0	0	0	26.000000
78	LXR	Merged-chr18-39305085-1	chr18:39304993-39305177	0	0	0	25.000000	0	0	0	0
39	Foxo1	Merged-chr18-39322714-1	chr18:39322641-39322787	0	20.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-39342096-1	chr18:39342022-39342170	0	0	0	0	0	0	0	38.000000
54	RXR,LXR	Merged-chr18-39344893-2	chr18:39344784-39345004	0	0	134.000000	47.000000	0	0	0	0
87	PU1	Merged-chr18-39345578-1	chr18:39345504-39345652	0	0	0	0	0	0	0	50.000000
54	RXR,LXR	Merged-chr18-39349235-2	chr18:39349105-39349364	0	0	39.000000	27.000000	0	0	0	0
54	RXR,LXR	Merged-chr18-39400835-2	chr18:39400704-39400968	0	0	40.000000	98.000000	0	0	0	0
78	LXR	Merged-chr18-39410746-1	chr18:39410654-39410838	0	0	0	58.000000	0	0	0	0
87	PU1	Merged-chr18-39529323-1	chr18:39529249-39529397	0	0	0	0	0	0	0	54.000000
39	Foxo1	Merged-chr18-39587024-1	chr18:39586951-39587097	0	16.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-39609716-1	chr18:39609643-39609789	0	16.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-39648939-1	chr18:39648865-39649013	0	0	0	0	0	0	0	28.000000
66	RXR,PPARg	Merged-chr18-39676989-2	chr18:39676886-39677066	0	0	52.000000	0	0	0	25.000000	0
87	PU1	Merged-chr18-39703631-1	chr18:39703557-39703705	0	0	0	0	0	0	0	23.000000
68	RXR	Merged-chr18-39720593-1	chr18:39720503-39720683	0	0	47.000000	0	0	0	0	0
39	Foxo1	Merged-chr18-39792260-1	chr18:39792187-39792333	0	13.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-39825982-1	chr18:39825908-39826056	0	0	0	0	0	0	0	22.000000
68	RXR	Merged-chr18-39889811-1	chr18:39889721-39889901	0	0	47.000000	0	0	0	0	0
66	RXR,PPARg	Merged-chr18-39897503-2	chr18:39897424-39897604	0	0	133.000000	0	0	0	46.000000	0
68	RXR	Merged-chr18-39960061-1	chr18:39959971-39960151	0	0	42.000000	0	0	0	0	0
53	RXR,LXR,PU1	Merged-chr18-39960953-3	chr18:39960816-39961095	0	0	55.000000	20.000000	0	0	0	22.000000
54	RXR,LXR	Merged-chr18-39961914-2	chr18:39961813-39962017	0	0	41.000000	55.000000	0	0	0	0
77	LXR,PU1	Merged-chr18-39995645-2	chr18:39995438-39995834	0	0	0	30.000000	0	0	0	29.000000
78	LXR	Merged-chr18-40379004-1	chr18:40378912-40379096	0	0	0	38.000000	0	0	0	0
39	Foxo1	Merged-chr18-40565831-1	chr18:40565758-40565904	0	22.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-42014557-1	chr18:42014484-42014630	0	22.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-42419709-1	chr18:42419635-42419783	0	0	0	0	0	0	0	25.000000
54	RXR,LXR	Merged-chr18-42421930-2	chr18:42421765-42422098	0	0	60.000000	46.000000	0	0	0	0
78	LXR	Merged-chr18-42434893-1	chr18:42434801-42434985	0	0	0	45.000000	0	0	0	0
87	PU1	Merged-chr18-42670884-1	chr18:42670810-42670958	0	0	0	0	0	0	0	24.000000
39	Foxo1	Merged-chr18-44058300-1	chr18:44058227-44058373	0	32.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-44733458-1	chr18:44733385-44733531	0	14.000000	0	0	0	0	0	0
67	RXR,PU1	Merged-chr18-44767830-2	chr18:44767744-44767932	0	0	40.000000	0	0	0	0	45.000000
87	PU1	Merged-chr18-44917508-1	chr18:44917434-44917582	0	0	0	0	0	0	0	86.000000
39	Foxo1	Merged-chr18-46274937-1	chr18:46274864-46275010	0	14.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-46287456-1	chr18:46287383-46287529	0	38.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-46298833-1	chr18:46298759-46298907	0	0	0	0	0	0	0	23.000000
53	RXR,LXR,PU1	Merged-chr18-46309332-3	chr18:46309224-46309429	0	0	57.000000	26.000000	0	0	0	68.000000
87	PU1	Merged-chr18-46312251-1	chr18:46312177-46312325	0	0	0	0	0	0	0	51.000000
54	RXR,LXR	Merged-chr18-46321686-2	chr18:46321580-46321791	0	0	61.000000	37.000000	0	0	0	0
87	PU1	Merged-chr18-46333754-1	chr18:46333680-46333828	0	0	0	0	0	0	0	21.000000
87	PU1	Merged-chr18-46339142-1	chr18:46339068-46339216	0	0	0	0	0	0	0	71.000000
39	Foxo1	Merged-chr18-46389697-1	chr18:46389624-46389770	0	16.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-46530061-1	chr18:46529988-46530134	0	34.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-46531465-1	chr18:46531392-46531538	0	16.000000	0	0	0	0	0	0
45	RXR,LXR,GR,PU1	Merged-chr18-46564451-4	chr18:46564282-46564620	0	0	120.000000	40.000000	43.000000	0	0	49.000000
53	RXR,LXR,PU1	Merged-chr18-46565792-3	chr18:46565685-46565889	0	0	39.000000	20.000000	0	0	0	22.000000
78	LXR	Merged-chr18-46567823-1	chr18:46567731-46567915	0	0	0	64.000000	0	0	0	0
39	Foxo1	Merged-chr18-46573021-1	chr18:46572948-46573094	0	28.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-46584112-1	chr18:46584038-46584186	0	0	0	0	0	0	0	31.000000
39	Foxo1	Merged-chr18-46600160-1	chr18:46600087-46600233	0	40.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-46602305-1	chr18:46602232-46602378	0	37.000000	0	0	0	0	0	0
53	RXR,LXR,PU1	Merged-chr18-46607458-3	chr18:46607348-46607562	0	0	173.000000	72.000000	0	0	0	35.000000
87	PU1	Merged-chr18-46612009-1	chr18:46611935-46612083	0	0	0	0	0	0	0	25.000000
53	RXR,LXR,PU1	Merged-chr18-46618112-3	chr18:46617965-46618230	0	0	98.000000	47.000000	0	0	0	62.000000
53	RXR,LXR,PU1	Merged-chr18-46634544-3	chr18:46634439-46634639	0	0	47.000000	21.000000	0	0	0	70.000000
51	RXR,LXR,PPARg,PU1	Merged-chr18-46636666-4	chr18:46636521-46636775	0	0	85.000000	35.000000	0	0	19.000000	26.000000
87	PU1	Merged-chr18-46684718-1	chr18:46684644-46684792	0	0	0	0	0	0	0	45.000000
87	PU1	Merged-chr18-46694987-1	chr18:46694913-46695061	0	0	0	0	0	0	0	52.000000
54	RXR,LXR	Merged-chr18-46764168-2	chr18:46764058-46764280	0	0	51.000000	35.000000	0	0	0	0
68	RXR	Merged-chr18-46771986-1	chr18:46771896-46772076	0	0	44.000000	0	0	0	0	0
68	RXR	Merged-chr18-46781297-1	chr18:46781207-46781387	0	0	41.000000	0	0	0	0	0
68	RXR	Merged-chr18-46796202-1	chr18:46796112-46796292	0	0	42.000000	0	0	0	0	0
78	LXR	Merged-chr18-46901352-1	chr18:46901260-46901444	0	0	0	230.000000	0	0	0	0
68	RXR	Merged-chr18-46905593-1	chr18:46905503-46905683	0	0	41.000000	0	0	0	0	0
82	GR	Merged-chr18-49944058-1	chr18:49943984-49944132	0	0	0	0	135.000000	0	0	0
39	Foxo1	Merged-chr18-49957740-1	chr18:49957667-49957813	0	14.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-49975794-1	chr18:49975721-49975867	0	17.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-50105171-1	chr18:50105097-50105245	0	0	0	0	0	0	0	24.000000
86	PPARg	Merged-chr18-50142344-1	chr18:50142292-50142396	0	0	0	0	0	0	19.000000	0
87	PU1	Merged-chr18-50150180-1	chr18:50150106-50150254	0	0	0	0	0	0	0	48.000000
87	PU1	Merged-chr18-50174364-1	chr18:50174290-50174438	0	0	0	0	0	0	0	33.000000
53	RXR,LXR,PU1	Merged-chr18-50183839-3	chr18:50183731-50183948	0	0	59.000000	40.000000	0	0	0	43.000000
54	RXR,LXR	Merged-chr18-50204711-2	chr18:50204590-50204835	0	0	44.000000	23.000000	0	0	0	0
87	PU1	Merged-chr18-50213669-1	chr18:50213595-50213743	0	0	0	0	0	0	0	21.000000
67	RXR,PU1	Merged-chr18-50242797-2	chr18:50242700-50242910	0	0	47.000000	0	0	0	0	74.000000
54	RXR,LXR	Merged-chr18-50256341-2	chr18:50256248-50256432	0	0	88.000000	39.000000	0	0	0	0
68	RXR	Merged-chr18-50271063-1	chr18:50270973-50271153	0	0	46.000000	0	0	0	0	0
78	LXR	Merged-chr18-52324675-1	chr18:52324583-52324767	0	0	0	21.000000	0	0	0	0
68	RXR	Merged-chr18-52625267-1	chr18:52625177-52625357	0	0	47.000000	0	0	0	0	0
82	GR	Merged-chr18-52655599-1	chr18:52655525-52655673	0	0	0	0	45.000000	0	0	0
39	Foxo1	Merged-chr18-52689179-1	chr18:52689106-52689252	0	21.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-52692988-1	chr18:52692915-52693061	0	24.000000	0	0	0	0	0	0
67	RXR,PU1	Merged-chr18-52723391-2	chr18:52723309-52723490	0	0	43.000000	0	0	0	0	34.000000
54	RXR,LXR	Merged-chr18-52727142-2	chr18:52727031-52727251	0	0	62.000000	48.000000	0	0	0	0
87	PU1	Merged-chr18-53318505-1	chr18:53318431-53318579	0	0	0	0	0	0	0	37.000000
87	PU1	Merged-chr18-53320046-1	chr18:53319972-53320120	0	0	0	0	0	0	0	34.000000
78	LXR	Merged-chr18-53389036-1	chr18:53388944-53389128	0	0	0	21.000000	0	0	0	0
39	Foxo1	Merged-chr18-53393300-1	chr18:53393227-53393373	0	21.000000	0	0	0	0	0	0
84	THRalpha2	Merged-chr18-53403397-1	chr18:53403332-53403462	0	0	0	0	0	18.000000	0	0
87	PU1	Merged-chr18-53414305-1	chr18:53414231-53414379	0	0	0	0	0	0	0	24.000000
77	LXR,PU1	Merged-chr18-53423984-2	chr18:53423876-53424075	0	0	0	24.000000	0	0	0	23.000000
53	RXR,LXR,PU1	Merged-chr18-53426235-3	chr18:53426095-53426358	0	0	58.000000	36.000000	0	0	0	71.000000
53	RXR,LXR,PU1	Merged-chr18-53427857-3	chr18:53427515-53428084	0	0	50.000000	48.000000	0	0	0	38.000000
39	Foxo1	Merged-chr18-53870407-1	chr18:53870334-53870480	0	18.000000	0	0	0	0	0	0
68	RXR	Merged-chr18-53904335-1	chr18:53904245-53904425	0	0	42.000000	0	0	0	0	0
39	Foxo1	Merged-chr18-53980424-1	chr18:53980351-53980497	0	21.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-54024762-1	chr18:54024689-54024835	0	17.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-54062793-1	chr18:54062720-54062866	0	14.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-54064080-1	chr18:54064006-54064154	0	0	0	0	0	0	0	30.000000
87	PU1	Merged-chr18-54104061-1	chr18:54103987-54104135	0	0	0	0	0	0	0	28.000000
82	GR	Merged-chr18-54410488-1	chr18:54410414-54410562	0	0	0	0	63.000000	0	0	0
87	PU1	Merged-chr18-54454530-1	chr18:54454456-54454604	0	0	0	0	0	0	0	21.000000
66	RXR,PPARg	Merged-chr18-54702559-2	chr18:54702477-54702657	0	0	58.000000	0	0	0	30.000000	0
39	Foxo1	Merged-chr18-54971984-1	chr18:54971911-54972057	0	14.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-54998959-1	chr18:54998885-54999033	0	0	0	0	0	0	0	27.000000
87	PU1	Merged-chr18-55006748-1	chr18:55006674-55006822	0	0	0	0	0	0	0	71.000000
65	RXR,PPARg,PU1	Merged-chr18-55008977-3	chr18:55008816-55009092	0	0	44.000000	0	0	0	18.000000	24.000000
87	PU1	Merged-chr18-55042269-1	chr18:55042195-55042343	0	0	0	0	0	0	0	47.000000
54	RXR,LXR	Merged-chr18-55060349-3	chr18:55060051-55060838	0	0	50.000000	43.000000,38.000000	0	0	0	0
87	PU1	Merged-chr18-55077778-1	chr18:55077704-55077852	0	0	0	0	0	0	0	21.000000
39	Foxo1	Merged-chr18-55096376-1	chr18:55096303-55096449	0	15.000000	0	0	0	0	0	0
52	RXR,LXR,PPARg	Merged-chr18-55130604-3	chr18:55130478-55130709	0	0	102.000000	21.000000	0	0	34.000000	0
87	PU1	Merged-chr18-55145445-1	chr18:55145371-55145519	0	0	0	0	0	0	0	21.000000
87	PU1	Merged-chr18-55357109-1	chr18:55357035-55357183	0	0	0	0	0	0	0	43.000000
54	RXR,LXR	Merged-chr18-55442151-2	chr18:55442028-55442272	0	0	38.000000	20.000000	0	0	0	0
87	PU1	Merged-chr18-55517166-1	chr18:55517092-55517240	0	0	0	0	0	0	0	21.000000
65	RXR,PPARg,PU1	Merged-chr18-55549424-3	chr18:55549330-55549526	0	0	41.000000	0	0	0	23.000000	22.000000
54	RXR,LXR	Merged-chr18-55569169-2	chr18:55569071-55569265	0	0	81.000000	30.000000	0	0	0	0
87	PU1	Merged-chr18-56567195-1	chr18:56567121-56567269	0	0	0	0	0	0	0	53.000000
87	PU1	Merged-chr18-56571573-1	chr18:56571499-56571647	0	0	0	0	0	0	0	44.000000
87	PU1	Merged-chr18-56595658-1	chr18:56595584-56595732	0	0	0	0	0	0	0	24.000000
87	PU1	Merged-chr18-56611517-1	chr18:56611443-56611591	0	0	0	0	0	0	0	32.000000
87	PU1	Merged-chr18-56629102-1	chr18:56629028-56629176	0	0	0	0	0	0	0	28.000000
78	LXR	Merged-chr18-56650435-1	chr18:56650343-56650527	0	0	0	27.000000	0	0	0	0
39	Foxo1	Merged-chr18-56862916-1	chr18:56862843-56862989	0	30.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-56915944-1	chr18:56915870-56916018	0	0	0	0	0	0	0	60.000000
39	Foxo1	Merged-chr18-57058366-1	chr18:57058293-57058439	0	25.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-57135039-1	chr18:57134965-57135113	0	0	0	0	0	0	0	33.000000
87	PU1	Merged-chr18-57140979-1	chr18:57140905-57141053	0	0	0	0	0	0	0	63.000000
84	THRalpha2	Merged-chr18-57327292-1	chr18:57327227-57327357	0	0	0	0	0	20.000000	0	0
39	Foxo1	Merged-chr18-57391980-1	chr18:57391907-57392053	0	18.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-57413023-1	chr18:57412949-57413097	0	0	0	0	0	0	0	36.000000
53	RXR,LXR,PU1	Merged-chr18-57426232-3	chr18:57426094-57426344	0	0	47.000000	22.000000	0	0	0	35.000000
87	PU1	Merged-chr18-57512157-1	chr18:57512083-57512231	0	0	0	0	0	0	0	23.000000
39	Foxo1	Merged-chr18-59411910-1	chr18:59411837-59411983	0	13.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-59549328-1	chr18:59549255-59549401	0	16.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-59577067-1	chr18:59576994-59577140	0	16.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-60606612-1	chr18:60606539-60606685	0	16.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-60625525-1	chr18:60625452-60625598	0	26.000000	0	0	0	0	0	0
53	RXR,LXR,PU1	Merged-chr18-60659793-3	chr18:60659659-60659936	0	0	51.000000	23.000000	0	0	0	33.000000
87	PU1	Merged-chr18-60661402-1	chr18:60661328-60661476	0	0	0	0	0	0	0	23.000000
68	RXR	Merged-chr18-60662137-1	chr18:60662047-60662227	0	0	45.000000	0	0	0	0	0
87	PU1	Merged-chr18-60685837-1	chr18:60685763-60685911	0	0	0	0	0	0	0	27.000000
38	Foxo1,PU1	Merged-chr18-60763729-2	chr18:60763648-60763812	0	25.000000	0	0	0	0	0	32.000000
68	RXR	Merged-chr18-60765834-1	chr18:60765744-60765924	0	0	47.000000	0	0	0	0	0
78	LXR	Merged-chr18-60785153-1	chr18:60785061-60785245	0	0	0	29.000000	0	0	0	0
39	Foxo1	Merged-chr18-60822300-1	chr18:60822227-60822373	0	43.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-60862279-1	chr18:60862206-60862352	0	19.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-60870229-1	chr18:60870156-60870302	0	24.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-60874607-1	chr18:60874533-60874681	0	0	0	0	0	0	0	24.000000
67	RXR,PU1	Merged-chr18-60876530-2	chr18:60876405-60876671	0	0	41.000000	0	0	0	0	34.000000
87	PU1	Merged-chr18-60878474-1	chr18:60878400-60878548	0	0	0	0	0	0	0	27.000000
87	PU1	Merged-chr18-60883022-1	chr18:60882948-60883096	0	0	0	0	0	0	0	38.000000
77	LXR,PU1	Merged-chr18-60888962-2	chr18:60888852-60889090	0	0	0	20.000000	0	0	0	58.000000
39	Foxo1	Merged-chr18-60892683-1	chr18:60892610-60892756	0	14.000000	0	0	0	0	0	0
49	RXR,LXR,THRalpha2,PU1	Merged-chr18-60904451-4	chr18:60904321-60904558	0	0	150.000000	54.000000	0	14.000000	0	79.000000
67	RXR,PU1	Merged-chr18-60910328-2	chr18:60910232-60910412	0	0	41.000000	0	0	0	0	27.000000
77	LXR,PU1	Merged-chr18-60911856-2	chr18:60911726-60911968	0	0	0	21.000000	0	0	0	23.000000
78	LXR	Merged-chr18-60912643-1	chr18:60912551-60912735	0	0	0	22.000000	0	0	0	0
54	RXR,LXR	Merged-chr18-60922730-2	chr18:60922600-60922859	0	0	89.000000	28.000000	0	0	0	0
77	LXR,PU1	Merged-chr18-60926652-2	chr18:60926503-60926819	0	0	0	20.000000	0	0	0	25.000000
87	PU1	Merged-chr18-60967107-1	chr18:60967033-60967181	0	0	0	0	0	0	0	42.000000
84	THRalpha2	Merged-chr18-61051189-1	chr18:61051124-61051254	0	0	0	0	0	46.000000	0	0
84	THRalpha2	Merged-chr18-61069313-1	chr18:61069248-61069378	0	0	0	0	0	23.000000	0	0
84	THRalpha2	Merged-chr18-61092093-1	chr18:61092028-61092158	0	0	0	0	0	15.000000	0	0
84	THRalpha2	Merged-chr18-61153439-1	chr18:61153374-61153504	0	0	0	0	0	20.000000	0	0
39	Foxo1	Merged-chr18-61200211-1	chr18:61200138-61200284	0	53.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-61226953-1	chr18:61226880-61227026	0	20.000000	0	0	0	0	0	0
54	RXR,LXR	Merged-chr18-61234480-2	chr18:61234389-61234573	0	0	71.000000	54.000000	0	0	0	0
39	Foxo1	Merged-chr18-61246103-1	chr18:61246030-61246176	0	14.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-61251831-1	chr18:61251757-61251905	0	0	0	0	0	0	0	43.000000
87	PU1	Merged-chr18-61265502-1	chr18:61265428-61265576	0	0	0	0	0	0	0	27.000000
87	PU1	Merged-chr18-61267355-1	chr18:61267281-61267429	0	0	0	0	0	0	0	31.000000
67	RXR,PU1	Merged-chr18-61268364-2	chr18:61268243-61268469	0	0	49.000000	0	0	0	0	84.000000
67	RXR,PU1	Merged-chr18-61280389-2	chr18:61280283-61280479	0	0	40.000000	0	0	0	0	85.000000
54	RXR,LXR	Merged-chr18-61287412-2	chr18:61287319-61287508	0	0	38.000000	22.000000	0	0	0	0
87	PU1	Merged-chr18-61371245-1	chr18:61371171-61371319	0	0	0	0	0	0	0	21.000000
87	PU1	Merged-chr18-61384090-1	chr18:61384016-61384164	0	0	0	0	0	0	0	40.000000
39	Foxo1	Merged-chr18-61392382-1	chr18:61392309-61392455	0	26.000000	0	0	0	0	0	0
86	PPARg	Merged-chr18-61491938-1	chr18:61491886-61491990	0	0	0	0	0	0	23.000000	0
84	THRalpha2	Merged-chr18-61663729-1	chr18:61663664-61663794	0	0	0	0	0	23.000000	0	0
84	THRalpha2	Merged-chr18-61665128-1	chr18:61665063-61665193	0	0	0	0	0	21.000000	0	0
82	GR	Merged-chr18-61695469-1	chr18:61695395-61695543	0	0	0	0	22.000000	0	0	0
87	PU1	Merged-chr18-61696579-1	chr18:61696505-61696653	0	0	0	0	0	0	0	22.000000
87	PU1	Merged-chr18-61714865-1	chr18:61714791-61714939	0	0	0	0	0	0	0	25.000000
87	PU1	Merged-chr18-61792189-1	chr18:61792115-61792263	0	0	0	0	0	0	0	55.000000
77	LXR,PU1	Merged-chr18-61800480-2	chr18:61800388-61800590	0	0	0	22.000000	0	0	0	27.000000
84	THRalpha2	Merged-chr18-61918598-1	chr18:61918533-61918663	0	0	0	0	0	27.000000	0	0
87	PU1	Merged-chr18-61927669-1	chr18:61927595-61927743	0	0	0	0	0	0	0	43.000000
84	THRalpha2	Merged-chr18-62163206-1	chr18:62163141-62163271	0	0	0	0	0	14.000000	0	0
39	Foxo1	Merged-chr18-62172522-1	chr18:62172449-62172595	0	26.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-62179575-1	chr18:62179502-62179648	0	45.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-62203997-1	chr18:62203923-62204071	0	0	0	0	0	0	0	41.000000
87	PU1	Merged-chr18-62204873-1	chr18:62204799-62204947	0	0	0	0	0	0	0	23.000000
84	THRalpha2	Merged-chr18-62206175-1	chr18:62206110-62206240	0	0	0	0	0	15.000000	0	0
71	LXR,GR,PU1	Merged-chr18-62206882-3	chr18:62206733-62206987	0	0	0	20.000000	43.000000	0	0	41.000000
84	THRalpha2	Merged-chr18-62218982-1	chr18:62218917-62219047	0	0	0	0	0	28.000000	0	0
87	PU1	Merged-chr18-62228640-1	chr18:62228566-62228714	0	0	0	0	0	0	0	55.000000
87	PU1	Merged-chr18-62247757-1	chr18:62247683-62247831	0	0	0	0	0	0	0	30.000000
82	GR	Merged-chr18-62255401-1	chr18:62255327-62255475	0	0	0	0	41.000000	0	0	0
87	PU1	Merged-chr18-62281765-1	chr18:62281691-62281839	0	0	0	0	0	0	0	26.000000
39	Foxo1	Merged-chr18-62307753-1	chr18:62307680-62307826	0	14.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr18-62314875-1	chr18:62314802-62314948	0	13.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-62316326-1	chr18:62316252-62316400	0	0	0	0	0	0	0	31.000000
87	PU1	Merged-chr18-62324026-1	chr18:62323952-62324100	0	0	0	0	0	0	0	34.000000
87	PU1	Merged-chr18-62332501-1	chr18:62332427-62332575	0	0	0	0	0	0	0	45.000000
86	PPARg	Merged-chr18-62337085-1	chr18:62337033-62337137	0	0	0	0	0	0	18.000000	0
87	PU1	Merged-chr18-62349015-2	chr18:62348760-62349271	0	0	0	0	0	0	0	31.000000,46.000000
82	GR	Merged-chr18-62380003-1	chr18:62379929-62380077	0	0	0	0	24.000000	0	0	0
87	PU1	Merged-chr18-62384746-2	chr18:62384485-62385008	0	0	0	0	0	0	0	63.000000,21.000000
68	RXR	Merged-chr18-62708468-1	chr18:62708378-62708558	0	0	52.000000	0	0	0	0	0
66	RXR,PPARg	Merged-chr18-62859777-2	chr18:62859669-62859849	0	0	56.000000	0	0	0	21.000000	0
67	RXR,PU1	Merged-chr18-62879822-2	chr18:62879686-62879975	0	0	38.000000	0	0	0	0	74.000000
87	PU1	Merged-chr18-62886406-1	chr18:62886332-62886480	0	0	0	0	0	0	0	41.000000
68	RXR	Merged-chr18-62902968-1	chr18:62902878-62903058	0	0	42.000000	0	0	0	0	0
87	PU1	Merged-chr18-62940139-1	chr18:62940065-62940213	0	0	0	0	0	0	0	31.000000
68	RXR	Merged-chr18-63868304-1	chr18:63868214-63868394	0	0	64.000000	0	0	0	0	0
39	Foxo1	Merged-chr18-64636448-1	chr18:64636375-64636521	0	21.000000	0	0	0	0	0	0
87	PU1	Merged-chr18-64670775-1	chr18:64670701-64670849	0	0	0	0	0	0	0	47.000000
68	RXR	Merged-chr18-64676230-1	chr18:64676140-64676320	0	0	45.000000	0	0	0	0	0
87	PU1	Merged-chr18-64778614-1	chr18:64778540-64778688	0	0	0	0	0	0	0	23.000000
52	RXR,LXR,PPARg	Merged-chr18-64908319-3	chr18:64908152-64908558	0	0	47.000000	34.000000	0	0	20.000000	0
86	PPARg	Merged-chr18-64929012-1	chr18:64928960-64929064	0	0	0	0	0	0	19.000000	0
87	PU1	Merged-chr18-65080653-1	chr18:65080579-65080727	0	0	0	0	0	0	0	32.000000
39	Foxo1	Merged-chr18-65097758-1	chr18:65097685-65097831	0	13.000000	0	0	0	0	0	0
54	RXR,LXR	Merged-chr18-65117342-2	chr18:65117238-65117445	0	0	47.000000	29.000000	0	0	0	0
78	LXR	Merged-chr18-65129139-1	chr18:65129047-65129231	0	0	0	28.000000	0	0	0	0
54	RXR,LXR	Merged-chr18-65131943-2	chr18:65131837-65132051	0	0	49.000000	25.000000	0	0	0	0
68	RXR	Merged-chr18-65213645-1	chr18:65213555-65213735	0	0	55.000000	0	0	0	0	0
82	GR	Merged-chr18-65220728-1	chr18:65220654-65220802	0	0	0	0	49.000000	0	0	0
87	PU1	Merged-chr18-65230413-1	chr18:65230339-65230487	0	0	0	0	0	0	0	39.000000
68	RXR	Merged-chr18-65237127-1	chr18:65237037-65237217	0	0	40.000000	0	0	0	0	0
39	Foxo1	Merged-chr18-65333106-1	chr18:65333033-65333179	0	17.000000	0	0	0	0	0	0
54	RXR,LXR	Merged-chr18-65367408-2	chr18:65367288-65367526	0	0	45.000000	20.000000	0	0	0	0
87	PU1	Merged-chr18-65466066-1	chr18:65465992-65466140	0	0	0	0	0	0	0	32.000000
78	LXR	Merged-chr18-65535953-1	chr18:65535861-65536045	0	0	0	27.000000	0	0	0	0
45	RXR,LXR,GR,PU1	Merged-chr18-65541667-4	chr18:65541546-65541811	0	0	41.000000	25.000000	28.000000	0	0	34.000000
53	RXR,LXR,PU1	Merged-chr18-65590344-4	chr18:65590091-65590779	0	0	89.000000	23.000000	0	0	0	48.000000,27.000000
87	PU1	Merged-chr18-65625932-1	chr18:65625858-65626006	0	0	0	0	0	0	0	21.000000
82	GR	Merged-chr18-65664888-1	chr18:65664814-65664962	0	0	0	0	28.000000	0	0	0
68	RXR	Merged-chr18-65684322-1	chr18:65684232-65684412	0	0	50.000000	0	0	0	0	0
87	PU1	Merged-chr18-65714713-1	chr18:65714639-65714787	0	0	0	0	0	0	0	23.000000
87	PU1	Merged-chr18-65747025-1	chr18:65746951-65747099	0	0	0	0	0	0	0	39.000000
54	RXR,LXR	Merged-chr18-65753698-2	chr18:65753599-65753799	0	0	142.000000	28.000000	0	0	0	0
87	PU1	Merged-chr18-65759745-1	chr18:65759671-65759819	0	0	0	0	0	0	0	49.000000
