#name (cmd = mergePeaks -d given /data/home/jtao//output//BirA-input-Nathan_ext.tsv /data/home/jtao//output//BLRP12-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP17-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP17-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP51-LXRa-notx_ext.tsv /data/home/jtao//output//BLRP59-LXR-GW_ext.tsv /data/home/jtao//output//BLRP59-LXR-notx_ext.tsv /data/home/jtao//output//Blrp-FOX01-b_ext.tsv /data/home/jtao//output//Blrp-Foxo1c_ext.tsv /data/home/jtao//output//BLRP-LXRa-GW_ext.tsv /data/home/jtao//output//BLRP-LXRa-GW-total_ext.tsv /data/home/jtao//output//BLRP-LXRa-notx_ext.tsv /data/home/jtao//output//BLRP-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP-LXRb-GW-total_ext.tsv /data/home/jtao//output//BLRP-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP-LXR-total_ext.tsv /data/home/jtao//output//BLRP-PPARg-rosi_ext.tsv /data/home/jtao//output//Brlp-FOX01-a_ext.tsv /data/home/jtao//output//RAW.blrp14-LXRb-GW-All_ext.tsv /data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv >merged.tsv)	chr	start	end	strand	Stat	Parent files	Total subpeaks	/data/home/jtao//output//BirA-input-Nathan_ext.tsv	/data/home/jtao//output//BLRP12-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP17-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP17-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP51-LXRa-notx_ext.tsv	/data/home/jtao//output//BLRP59-LXR-GW_ext.tsv	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	/data/home/jtao//output//Blrp-FOX01-b_ext.tsv	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	/data/home/jtao//output//BLRP-LXRa-GW_ext.tsv	/data/home/jtao//output//BLRP-LXRa-GW-total_ext.tsv	/data/home/jtao//output//BLRP-LXRa-notx_ext.tsv	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP-LXRb-GW-total_ext.tsv	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP-LXR-total_ext.tsv	/data/home/jtao//output//BLRP-PPARg-rosi_ext.tsv	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	/data/home/jtao//output//RAW.blrp14-LXRb-GW-All_ext.tsv	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	>merged.tsv
Merged-chr3-85947028-1	chr3	85946754	85947302	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-955			
Merged-chr3-87587729-1	chr3	87587455	87588003	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-957			
Merged-chr3-87709859-1	chr3	87709585	87710133	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-959			
Merged-chr3-87734130-1	chr3	87733856	87734404	+	34.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-960			
Merged-chr3-88330380-1	chr3	88330106	88330654	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-965			
Merged-chr3-88407724-1	chr3	88407450	88407998	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-966			
Merged-chr3-89602628-1	chr3	89602354	89602902	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-970			
Merged-chr3-89802594-1	chr3	89802320	89802868	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-974			
Merged-chr3-90312223-1	chr3	90311949	90312497	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr3-976			
Merged-chr1-182352332-1	chr1	182352058	182352606	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-1000			
Merged-chr1-183175293-1	chr1	183175019	183175567	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-1003			
Merged-chr1-183483112-1	chr1	183482838	183483386	+	34.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-1006			
Merged-chr1-184442508-1	chr1	184442234	184442782	+	34.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-1008			
Merged-chr1-186552767-1	chr1	186552493	186553041	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-1011			
Merged-chr1-192897016-1	chr1	192896742	192897290	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-1016			
Merged-chr1-193902520-1	chr1	193902246	193902794	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-1018			
Merged-chr1-196486902-1	chr1	196486628	196487176	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-1021			
Merged-chr1-13637988-1	chr1	13637714	13638262	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-1031			
Merged-chr1-16611374-1	chr1	16611100	16611648	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-1035			
Merged-chr1-20929337-1	chr1	20929063	20929611	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-1037			
Merged-chr1-21076537-1	chr1	21076263	21076811	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-1038			
Merged-chr1-21234470-1	chr1	21234196	21234744	+	34.900002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-1039			
Merged-chr1-24685109-1	chr1	24684835	24685383	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-1040			
Merged-chr1-33940420-1	chr1	33940146	33940694	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-1042			
Merged-chr1-36121902-1	chr1	36121628	36122176	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-1048			
Merged-chr1-36287885-1	chr1	36287611	36288159	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-1049			
Merged-chr1-36366619-1	chr1	36366345	36366893	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-1050			
Merged-chr1-39671887-1	chr1	39671613	39672161	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-1055			
Merged-chr1-40025987-1	chr1	40025713	40026261	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-1060			
Merged-chr1-40415852-1	chr1	40415578	40416126	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-1063			
Merged-chr1-40456756-1	chr1	40456482	40457030	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-1065			
Merged-chr1-58913832-1	chr1	58913558	58914106	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-1082			
Merged-chr1-59373697-1	chr1	59373423	59373971	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-1084			
Merged-chr1-62783284-1	chr1	62783010	62783558	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr1-1094			
Merged-chr5-121847781-1	chr5	121847507	121848055	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-901			
Merged-chr5-122581362-1	chr5	122581088	122581636	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-906			
Merged-chr5-124509904-1	chr5	124509630	124510178	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-915			
Merged-chr5-125794501-1	chr5	125794227	125794775	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-918			
Merged-chr5-130731515-1	chr5	130731241	130731789	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-922			
Merged-chr5-134575616-1	chr5	134575342	134575890	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-925			
Merged-chr5-134690413-1	chr5	134690139	134690687	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-926			
Merged-chr5-135433404-1	chr5	135433130	135433678	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-927			
Merged-chr5-136427068-1	chr5	136426794	136427342	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-930			
Merged-chr5-136627544-1	chr5	136627270	136627818	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-933			
Merged-chr5-136831856-1	chr5	136831582	136832130	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-934			
Merged-chr5-136965481-1	chr5	136965207	136965755	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-935			
Merged-chr5-138127032-1	chr5	138126758	138127306	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-938			
Merged-chr5-138146568-1	chr5	138146294	138146842	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-939			
Merged-chr5-138212092-1	chr5	138211818	138212366	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-940			
Merged-chr5-139764453-1	chr5	139764179	139764727	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-943			
Merged-chr5-140202264-1	chr5	140201990	140202538	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-949			
Merged-chr5-140257510-1	chr5	140257236	140257784	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-950			
Merged-chr5-141320984-1	chr5	141320710	141321258	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-953			
Merged-chr5-142801083-1	chr5	142800809	142801357	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-954			
Merged-chr5-144251105-1	chr5	144250831	144251379	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-962			
Merged-chr5-144801738-1	chr5	144801464	144802012	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-966			
Merged-chr5-147861003-1	chr5	147860729	147861277	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-972			
Merged-chr5-147898427-1	chr5	147898153	147898701	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-975			
Merged-chr5-148323178-1	chr5	148322904	148323452	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-977			
Merged-chr5-148354065-1	chr5	148353791	148354339	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-978			
Merged-chr5-148554406-1	chr5	148554132	148554680	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-979			
Merged-chr5-148598749-1	chr5	148598475	148599023	+	29.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-980			
Merged-chr5-150711463-1	chr5	150711189	150711737	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-987			
Merged-chr5-150980929-1	chr5	150980655	150981203	+	24.900000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	1																			chr5-990			
Merged-chr9-108618655-2	chr9	108618369	108618918	+	26.200001	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	2																			chr9-915		chr9-62	
Merged-chr17-6951409-2	chr17	6951082	6951759	+	34.250000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	2																			chr17-307		chr17-36	
Merged-chr4-9140424-2	chr4	9140152	9140700	+	59.100002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	2																			chr4-433		chr4-46	
Merged-chr4-53134879-2	chr4	53134610	53135171	+	29.250000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	2																			chr4-456		chr4-75	
Merged-chr4-115530112-2	chr4	115529810	115530391	+	27.750000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	2																			chr4-637		chr4-40	
Merged-chr6-114844070-2	chr6	114843766	114844352	+	26.750000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	2																			chr6-809		chr6-52	
Merged-chr11-93829711-2	chr11	93829436	93829984	+	24.250000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	2																			chr11-1138		chr11-83	
Merged-chr3-145354024-2	chr3	145353738	145354287	+	192.199997	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	2																			chr3-58		chr3-12	
Merged-chr7-78229081-2	chr7	78228807	78229355	+	81.199997	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	2																			chr7-211		chr7-2	
Merged-chr5-115086785-2	chr5	115086510	115087058	+	64.550003	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	2																			chr5-507		chr5-87	
Merged-chr7-108099126-2	chr7	108098824	108099406	+	30.700001	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	2																			chr7-597		chr7-13	
Merged-chr10-66750755-2	chr10	66750491	66751042	+	25.250000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	2																			chr10-925		chr10-39	
Merged-chr7-35884004-2	chr7	35883730	35884301	+	28.700001	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	2																			chr7-730		chr7-12	
Merged-chrY-2503494-2	chrY	2503230	2503781	+	26.750000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	2																			chrY-93		chrY-141	
Merged-chr9-57679349-2	chr9	57679067	57679654	+	31.150002	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	2																			chr9-805		chr9-66	
Merged-chr5-125754209-2	chr5	125753911	125754485	+	25.250000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	2																			chr5-917		chr5-21	
Merged-chr5-139840745-2	chr5	139840405	139841063	+	26.200001	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	2																			chr5-945		chr5-17	
Merged-chr4-108918912-6	chr4	108918609	108919215	+	39.683334	/data/home/jtao//output//BLRP51-LXRa-notx_ext.tsv|/data/home/jtao//output//BLRP59-LXR-GW_ext.tsv|/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv|/data/home/jtao//output//BLRP-LXRa-GW_ext.tsv|/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv|/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	6						chr4-30	chr4-35	chr4-75			chr4-20			chr4-32		chr4-68						
Merged-chr17-47802562-6	chr17	47802267	47802857	+	56.133331	/data/home/jtao//output//BLRP51-LXRa-notx_ext.tsv|/data/home/jtao//output//BLRP59-LXR-GW_ext.tsv|/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv|/data/home/jtao//output//BLRP-LXRa-GW_ext.tsv|/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv|/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	6						chr17-24	chr17-17	chr17-27			chr17-18			chr17-19		chr17-30						
Merged-chr8-14052212-2	chr8	14051915	14052521	+	26.650000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2								chr8-45											chr8-533			
Merged-chr11-20131301-2	chr11	20131027	20131575	+	26.150002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	2										chr11-790						chr11-262						
Merged-chr11-103039710-2	chr11	103039418	103039989	+	26.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	2										chr11-1581						chr11-143						
Merged-chr5-3508789-7	chr5	3508411	3509107	+	34.442856	/data/home/jtao//output//BLRP51-LXRa-notx_ext.tsv|/data/home/jtao//output//BLRP59-LXR-GW_ext.tsv|/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv|/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv|/data/home/jtao//output//BLRP-LXRb-GW-total_ext.tsv|/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	7						chr5-16	chr5-50	chr5-27						chr5-23	chr5-12	chr5-10			chr5-726			
Merged-chrX-72906300-2	chrX	72906023	72906571	+	25.650000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-GW-All_ext.tsv	2																			chrX-219	chrX-69		
Merged-chr8-86262231-3	chr8	86261929	86262505	+	24.400000	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-GW-All_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	3																			chr8-463	chr8-9	chr8-13	
Merged-chrX-120117192-3	chrX	120116892	120117482	+	39.133331	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-GW-All_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	3																			chrX-234	chrX-16	chrX-7	
Merged-chr10-116849857-3	chr10	116849584	116850132	+	58.766666	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-GW-All_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	3																			chr10-1037	chr10-2	chr10-2	
Merged-chr10-19411767-3	chr10	19411474	19412101	+	32.666668	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-GW-All_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	3																			chr10-638	chr10-7	chr10-9	
Merged-chr10-67012230-3	chr10	67011882	67012668	+	28.066668	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-GW-All_ext.tsv|/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	3																			chr10-928	chr10-8	chr10-26	
Merged-chr11-114729240-1	chr11	114728979	114729501	+	28.200001	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr11-101						
Merged-chr11-117770277-1	chr11	117770016	117770538	+	31.299999	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr11-103						
Merged-chr11-120749044-1	chr11	120748783	120749305	+	28.200001	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr11-104						
Merged-chr11-8560080-1	chr11	8559819	8560341	+	25.100000	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr11-118						
Merged-chr11-70269596-1	chr11	70269335	70269857	+	25.100000	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr11-125						
Merged-chr11-76378534-1	chr11	76378273	76378795	+	25.100000	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr11-128						
Merged-chr11-77618993-1	chr11	77618732	77619254	+	28.200001	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr11-131						
Merged-chr11-80194239-1	chr11	80193978	80194500	+	25.100000	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr11-132						
Merged-chr11-87948277-1	chr11	87948016	87948538	+	31.299999	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr11-135						
Merged-chr11-94809549-1	chr11	94809288	94809810	+	25.100000	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr11-137						
Merged-chr11-102991304-1	chr11	102991043	102991565	+	28.200001	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr11-142						
Merged-chr11-106575252-1	chr11	106574991	106575513	+	31.299999	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr11-145						
Merged-chr11-108039405-1	chr11	108039144	108039666	+	28.200001	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr11-146						
Merged-chr11-54534830-1	chr11	54534569	54535091	+	25.100000	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr11-185						
Merged-chr11-62626746-1	chr11	62626485	62627007	+	25.100000	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr11-188						
Merged-chr11-72283388-1	chr11	72283127	72283649	+	25.100000	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr11-192						
Merged-chr9-106680942-1	chr9	106680681	106681203	+	53.299999	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr9-45						
Merged-chr9-57629645-1	chr9	57629384	57629906	+	56.400002	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr9-50						
Merged-chr9-8017912-1	chr9	8017651	8018173	+	40.799999	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr9-65						
Merged-chr9-18042563-1	chr9	18042302	18042824	+	34.500000	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr9-66						
Merged-chr9-65333374-1	chr9	65333113	65333635	+	28.200001	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr9-70						
Merged-chr9-119891977-1	chr9	119891716	119892238	+	28.200001	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr9-72						
Merged-chr9-56304280-1	chr9	56304019	56304541	+	31.299999	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr9-74						
Merged-chr9-32266443-1	chr9	32266182	32266704	+	25.100000	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr9-78						
Merged-chr9-65349196-1	chr9	65348935	65349457	+	28.200001	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr9-80						
Merged-chr9-72590348-1	chr9	72590087	72590609	+	28.200001	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr9-81						
Merged-chr9-74880868-1	chr9	74880607	74881129	+	28.200001	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr9-82						
Merged-chr9-114591615-1	chr9	114591354	114591876	+	28.200001	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr9-84						
Merged-chr9-114601824-1	chr9	114601563	114602085	+	25.100000	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr9-85						
Merged-chr9-28122986-1	chr9	28122725	28123247	+	25.100000	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr9-92						
Merged-chr9-38570781-1	chr9	38570520	38571042	+	25.100000	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr9-95						
Merged-chr9-56928848-1	chr9	56928587	56929109	+	34.500000	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr9-96						
Merged-chr9-61184007-1	chr9	61183746	61184268	+	25.100000	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr9-99						
Merged-chr5-125562843-1	chr5	125562582	125563104	+	37.599998	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr5-20						
Merged-chr5-108486909-1	chr5	108486648	108487170	+	34.500000	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr5-23						
Merged-chr5-117381088-1	chr5	117380827	117381349	+	40.799999	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr5-24						
Merged-chr5-124123856-1	chr5	124123595	124124117	+	34.500000	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr5-25						
Merged-chr5-22944701-1	chr5	22944440	22944962	+	37.599998	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr5-28						
Merged-chr5-86989788-1	chr5	86989527	86990049	+	31.299999	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr5-34						
Merged-chr5-105936466-1	chr5	105936205	105936727	+	37.599998	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr5-35						
Merged-chr5-107678178-1	chr5	107677917	107678439	+	37.599998	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr5-36						
Merged-chr5-115419491-1	chr5	115419230	115419752	+	31.299999	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	1																chr5-37						
